name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"ECS_Iteracao_EnTT_TBB/4000000/iterations:1000",1000,9.6094e+06,8.6495e+06,ns,,,,,
"ECS_Iteracao_EnTT_TBB/5000000/iterations:1000",1000,1.19009e+07,1.07748e+07,ns,,,,,
"ECS_Iteracao_EnTT_TBB/6000000/iterations:1000",1000,1.42545e+07,1.25462e+07,ns,,,,,
"ECS_Iteracao_EnTT_TBB/7000000/iterations:1000",1000,1.70492e+07,1.39938e+07,ns,,,,,
"ECS_Iteracao_EnTT_TBB/8000000/iterations:1000",1000,1.93833e+07,1.6238e+07,ns,,,,,
"ECS_Iteracao_EnTT_TBB/9000000/iterations:1000",1000,2.16646e+07,1.7663e+07,ns,,,,,
"ECS_Iteracao_EnTT_TBB/10000000/iterations:1000",1000,2.39273e+07,1.84952e+07,ns,,,,,
"ECS_Iteracao_Freyr_RouboTrabalho/4000000/iterations:1000",1000,7.89418e+06,2.03744e+06,ns,,,,,
"ECS_Iteracao_Freyr_RouboTrabalho/5000000/iterations:1000",1000,8.77068e+06,2.76846e+06,ns,,,,,
"ECS_Iteracao_Freyr_RouboTrabalho/6000000/iterations:1000",1000,1.0579e+07,3.49163e+06,ns,,,,,
"ECS_Iteracao_Freyr_RouboTrabalho/7000000/iterations:1000",1000,1.19861e+07,4.29711e+06,ns,,,,,
"ECS_Iteracao_Freyr_RouboTrabalho/8000000/iterations:1000",1000,1.41628e+07,5.41471e+06,ns,,,,,
"ECS_Iteracao_Freyr_RouboTrabalho/9000000/iterations:1000",1000,1.51821e+07,6.2747e+06,ns,,,,,
"ECS_Iteracao_Freyr_RouboTrabalho/10000000/iterations:1000",1000,1.61357e+07,7.41447e+06,ns,,,,,
"ECS_Iteracao_Flecs_Multi/4000000/iterations:1000",1000,7.98244e+06,1.62706e+06,ns,,,,,
"ECS_Iteracao_Flecs_Multi/5000000/iterations:1000",1000,1.04993e+07,2.15501e+06,ns,,,,,
"ECS_Iteracao_Flecs_Multi/6000000/iterations:1000",1000,1.2699e+07,2.8061e+06,ns,,,,,
"ECS_Iteracao_Flecs_Multi/7000000/iterations:1000",1000,1.82864e+07,3.00243e+06,ns,,,,,
"ECS_Iteracao_Flecs_Multi/8000000/iterations:1000",1000,1.49927e+07,4.11516e+06,ns,,,,,
"ECS_Iteracao_Flecs_Multi/9000000/iterations:1000",1000,1.73488e+07,4.3895e+06,ns,,,,,
"ECS_Iteracao_Flecs_Multi/10000000/iterations:1000",1000,2.31316e+07,4.79297e+06,ns,,,,,
