name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"ECS_Particionamento_Entt/1000",1966,356006,355642,ns,,,,,
"ECS_Particionamento_Entt/10900",118,5.94342e+06,5.93669e+06,ns,,,,,
"ECS_Particionamento_Entt/20800",55,1.2481e+07,1.24642e+07,ns,,,,,
"ECS_Particionamento_Entt/30700",34,2.05027e+07,2.04747e+07,ns,,,,,
"ECS_Particionamento_Entt/40600",24,2.89731e+07,2.89355e+07,ns,,,,,
"ECS_Particionamento_Entt/50500",19,3.72016e+07,3.71453e+07,ns,,,,,
"ECS_Particionamento_Entt/60400",16,4.51222e+07,4.50607e+07,ns,,,,,
"ECS_Particionamento_Entt/70300",13,5.29865e+07,5.29122e+07,ns,,,,,
"ECS_Particionamento_Entt/80200",11,6.1301e+07,6.12111e+07,ns,,,,,
"ECS_Particionamento_Entt/90100",10,6.93255e+07,6.92301e+07,ns,,,,,
"ECS_Particionamento_Entt/100000",9,7.73239e+07,7.72276e+07,ns,,,,,
"ECS_Particionamento_Freyr/1000",1819,384218,383579,ns,,,,,
"ECS_Particionamento_Freyr/10900",109,6.40291e+06,6.39255e+06,ns,,,,,
"ECS_Particionamento_Freyr/20800",52,1.345e+07,1.34236e+07,ns,,,,,
"ECS_Particionamento_Freyr/30700",32,2.21182e+07,2.20899e+07,ns,,,,,
"ECS_Particionamento_Freyr/40600",22,3.13516e+07,3.13123e+07,ns,,,,,
"ECS_Particionamento_Freyr/50500",17,4.02399e+07,4.01893e+07,ns,,,,,
"ECS_Particionamento_Freyr/60400",14,4.88893e+07,4.88035e+07,ns,,,,,
"ECS_Particionamento_Freyr/70300",12,5.73333e+07,5.72638e+07,ns,,,,,
"ECS_Particionamento_Freyr/80200",10,6.60182e+07,6.59069e+07,ns,,,,,
"ECS_Particionamento_Freyr/90100",9,7.50196e+07,7.49156e+07,ns,,,,,
"ECS_Particionamento_Freyr/100000",8,8.40092e+07,8.38655e+07,ns,,,,,
"ECS_Iteracao_Flecs/1000",1812,382429,381894,ns,,,,,
"ECS_Iteracao_Flecs/10900",110,6.46857e+06,6.35824e+06,ns,,,,,
"ECS_Iteracao_Flecs/20800",52,1.34861e+07,1.33843e+07,ns,,,,,
"ECS_Iteracao_Flecs/30700",32,2.24199e+07,2.22932e+07,ns,,,,,
"ECS_Iteracao_Flecs/40600",22,3.13865e+07,3.12351e+07,ns,,,,,
"ECS_Iteracao_Flecs/50500",17,4.10411e+07,4.02318e+07,ns,,,,,
"ECS_Iteracao_Flecs/60400",14,5.09524e+07,5.07962e+07,ns,,,,,
"ECS_Iteracao_Flecs/70300",12,6.01592e+07,5.99527e+07,ns,,,,,
"ECS_Iteracao_Flecs/80200",10,6.95781e+07,6.91751e+07,ns,,,,,
