name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"ECS_Iteracao_Freyr/4000000/512/iterations:1000",1000,2.16602e+07,2.15801e+07,ns,,,,,
"ECS_Iteracao_Freyr/5000000/512/iterations:1000",1000,2.70169e+07,2.69269e+07,ns,,,,,
"ECS_Iteracao_Freyr/6000000/512/iterations:1000",1000,3.28172e+07,3.27414e+07,ns,,,,,
"ECS_Iteracao_Freyr/7000000/512/iterations:1000",1000,3.78972e+07,3.76568e+07,ns,,,,,
"ECS_Iteracao_Freyr/8000000/512/iterations:1000",1000,4.36082e+07,4.31859e+07,ns,,,,,
"ECS_Iteracao_Freyr/9000000/512/iterations:1000",1000,4.92507e+07,4.88012e+07,ns,,,,,
"ECS_Iteracao_Freyr/10000000/512/iterations:1000",1000,5.47493e+07,5.42073e+07,ns,,,,,
"ECS_Iteracao_Freyr/4000000/4096/iterations:1000",1000,1.81891e+07,1.79756e+07,ns,,,,,
"ECS_Iteracao_Freyr/5000000/4096/iterations:1000",1000,2.27474e+07,2.25419e+07,ns,,,,,
"ECS_Iteracao_Freyr/6000000/4096/iterations:1000",1000,2.75502e+07,2.72481e+07,ns,,,,,
"ECS_Iteracao_Freyr/7000000/4096/iterations:1000",1000,3.18771e+07,3.15834e+07,ns,,,,,
"ECS_Iteracao_Freyr/8000000/4096/iterations:1000",1000,3.66276e+07,3.62548e+07,ns,,,,,
"ECS_Iteracao_Freyr/9000000/4096/iterations:1000",1000,4.09461e+07,4.05287e+07,ns,,,,,
"ECS_Iteracao_Freyr/10000000/4096/iterations:1000",1000,4.51475e+07,4.4762e+07,ns,,,,,
"ECS_Iteracao_Entt/4000000/iterations:1000",1000,2.2584e+07,2.23929e+07,ns,,,,,
"ECS_Iteracao_Entt/5000000/iterations:1000",1000,2.83241e+07,2.79541e+07,ns,,,,,
"ECS_Iteracao_Entt/6000000/iterations:1000",1000,3.34705e+07,3.31763e+07,ns,,,,,
"ECS_Iteracao_Entt/7000000/iterations:1000",1000,3.91909e+07,3.87645e+07,ns,,,,,
"ECS_Iteracao_Entt/8000000/iterations:1000",1000,4.42256e+07,4.39609e+07,ns,,,,,
"ECS_Iteracao_Entt/9000000/iterations:1000",1000,5.08352e+07,5.02726e+07,ns,,,,,
"ECS_Iteracao_Entt/10000000/iterations:1000",1000,5.50597e+07,5.4859e+07,ns,,,,,
"ECS_Iteracao_Flecs/4000000/iterations:1000",1000,1.55994e+07,1.55035e+07,ns,,,,,
"ECS_Iteracao_Flecs/5000000/iterations:1000",1000,1.91134e+07,1.89288e+07,ns,,,,,
"ECS_Iteracao_Flecs/6000000/iterations:1000",1000,2.32377e+07,2.29045e+07,ns,,,,,
"ECS_Iteracao_Flecs/7000000/iterations:1000",1000,2.6982e+07,2.66499e+07,ns,,,,,
"ECS_Iteracao_Flecs/8000000/iterations:1000",1000,3.07896e+07,3.06586e+07,ns,,,,,
"ECS_Iteracao_Flecs/9000000/iterations:1000",1000,3.3759e+07,3.36719e+07,ns,,,,,
"ECS_Iteracao_Flecs/10000000/iterations:1000",1000,3.69882e+07,3.69e+07,ns,,,,,
